f91723,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943187,7a69cc,404
7a69cc,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943187,,404
42535f,127.0.0.1,GET,http://127.0.0.1:8000/admin/regime,1620943194,,200
3bf4b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/coach,1620943200,,200
81d957,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1620943206,,200
2b07de,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943208,26d7c9,404
26d7c9,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943208,,404
df920d,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943209,25c2c7,404
25c2c7,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943209,,404
57f70e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/edit/1,1620943217,,200
2ccfd9,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/update/1,1620943236,,302
e36019,127.0.0.1,GET,http://127.0.0.1:8000/admin/product?id=1,1620943237,,200
eab21f,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943238,1152a8,404
1152a8,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943238,,404
727a53,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943239,a9d0c7,404
a9d0c7,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943240,,404
400dad,127.0.0.1,GET,http://127.0.0.1:8000/admin/events,1620943248,,200
6702f0,127.0.0.1,GET,http://127.0.0.1:8000/upload/events/dfg.jpg,1620943250,35cf82,404
35cf82,127.0.0.1,GET,http://127.0.0.1:8000/upload/events/dfg.jpg,1620943250,,404
d6395a,127.0.0.1,GET,http://127.0.0.1:8000/upload/events/dfg.jpg,1620943274,292951,404
292951,127.0.0.1,GET,http://127.0.0.1:8000/upload/events/dfg.jpg,1620943274,,404
f1554a,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943315,3c984f,404
3c984f,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943315,,404
6fe467,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943318,3bef37,404
3bef37,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943318,,404
548dda,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943319,34912e,404
34912e,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943320,,404
492d78,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1620943320,,200
752c87,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943325,e37afc,404
e37afc,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943325,,404
05a727,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943326,835f5a,404
835f5a,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943326,,404
cd44bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/regime,1620943330,,200
9ca2f9,127.0.0.1,GET,http://127.0.0.1:8000/back/js/_site_dashboard_free/assets/js/dashboard-free.js.map,1620943567,c0b198,404
c0b198,127.0.0.1,GET,http://127.0.0.1:8000/back/js/_site_dashboard_free/assets/js/dashboard-free.js.map,1620943567,,404
45a8cb,127.0.0.1,GET,http://127.0.0.1:8000/,1620943583,,404
727822,127.0.0.1,GET,http://127.0.0.1:8000/login,1620943592,,200
9ba09f,127.0.0.1,POST,http://127.0.0.1:8000/signup,1620943619,,302
bf0d25,127.0.0.1,GET,http://127.0.0.1:8000/product,1620943620,,200
8bdbae,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943622,297c87,404
297c87,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943622,,404
a06590,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943623,f93e3c,404
f93e3c,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943623,,404
3367f0,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1620943631,,302
07d4ca,127.0.0.1,GET,http://127.0.0.1:8000/product,1620943632,,200
4ece22,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943635,f45303,404
f45303,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943636,,404
f9a02f,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943636,947e88,404
947e88,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943637,,404
181fd6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/2,1620943644,,302
0fcb92,127.0.0.1,GET,http://127.0.0.1:8000/product,1620943645,,200
e69ce6,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943646,deb6cc,404
deb6cc,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943646,,404
1af0ea,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943647,5f71e0,404
5f71e0,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943647,,404
15a64e,127.0.0.1,GET,http://127.0.0.1:8000/product,1620943653,,200
9194bb,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943654,64166a,404
64166a,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943655,,404
ba0cb6,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943656,01aa26,404
01aa26,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943656,,404
a4b521,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1620943665,,302
388d0d,127.0.0.1,GET,http://127.0.0.1:8000/product,1620943666,,200
67b31d,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943668,bc9b87,404
bc9b87,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943668,,404
ce5fc0,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943669,8ba630,404
8ba630,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943669,,404
9f20c7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1620943760,,200
0670f4,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943762,842213,404
842213,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620943762,,404
8778d8,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943763,30a928,404
30a928,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620943764,,404
842233,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1620943780,,200
55102b,127.0.0.1,GET,http://127.0.0.1:8000/,1620984813,,404
a62ae1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620984819,df3e61,404
df3e61,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620984819,,404
26128f,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/productss,1620984822,,200
97e1cc,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/allEvent,1620984823,,200
d5e1c1,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/allEvent,1620984823,,200
9155ea,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/allEvent,1620984823,,200
b72bef,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/productss,1620984825,,200
3a5157,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/productss,1620984833,,200
9b0e4a,127.0.0.1,GET,http://127.0.0.1:8000/card,1620984912,b1569b,404
b1569b,127.0.0.1,GET,http://127.0.0.1:8000/card,1620984912,,404
e231c4,127.0.0.1,GET,http://127.0.0.1:8000/product,1620984920,,200
b61146,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620984921,c35751,404
c35751,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620984921,,404
4118cc,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620984922,2f0a11,404
2f0a11,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620984922,,404
25858d,127.0.0.1,GET,http://127.0.0.1:8000/product,1620984927,,200
f42966,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620984928,479f9e,404
479f9e,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620984928,,404
73154e,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620984928,457efb,404
457efb,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620984928,,404
04f36a,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1620984932,,302
829382,127.0.0.1,GET,http://127.0.0.1:8000/product,1620984933,,200
ba198f,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620984933,58c4ce,404
58c4ce,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620984933,,404
c0a37c,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620984934,efeb02,404
efeb02,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620984934,,404
6bc72b,127.0.0.1,GET,http://127.0.0.1:8000/product/card,1620984937,f585d3,404
f585d3,127.0.0.1,GET,http://127.0.0.1:8000/product/card,1620984937,,404
1bfc3b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1620984989,,200
cd0c2f,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620984990,d334e3,404
d334e3,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620984990,,404
7fb09d,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620984990,7fb72b,404
7fb72b,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620984990,,404
d8b37b,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1620984994,,200
03490a,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620985000,5781bf,404
5781bf,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620985000,,404
e48a1d,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620985000,7ada2d,404
7ada2d,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620985000,,404
798848,127.0.0.1,GET,http://127.0.0.1:8000/cartJson,1620985130,ae4181,404
ae4181,127.0.0.1,GET,http://127.0.0.1:8000/cartJson,1620985130,,404
80e965,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620985160,ae3242,404
ae3242,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620985161,,404
223e6f,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620985164,b31c9f,404
b31c9f,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620985164,,404
84a25f,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620985212,c18d84,404
c18d84,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620985212,,404
4186da,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620985214,93f195,404
93f195,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620985214,,404
91723f,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620985225,8d2941,404
8d2941,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620985226,,404
cd68be,127.0.0.1,GET,http://127.0.0.1:8000/cart,1620985277,,200
772489,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620985277,6b6b29,404
6b6b29,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620985277,,404
7a6aa1,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620985277,26d7cd,404
26d7cd,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620985278,,404
485869,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620985724,505299,404
505299,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620985724,,404
a8ee92,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/catss,1620985752,,200
652ba3,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/catss,1620985792,26ab13,500
26ab13,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/catss,1620985792,,500
6c622b,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/catss,1620985820,04d13a,500
04d13a,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/catss,1620985821,,500
d31a46,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/catss,1620985836,,200
53ad79,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/allPromotion,1620985947,,200
99d479,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/allPromotions,1620986116,,200
dd8b20,127.0.0.1,GET,http://127.0.0.1:8000/cart,1620986153,,200
f28f31,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986153,9a9a3f,404
9a9a3f,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986153,,404
f06f9b,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986153,7fdc94,404
7fdc94,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986153,,404
a86d14,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/1,1620986214,,200
a88163,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986214,341e17,404
341e17,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986215,,404
9cbe0d,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/images/image-10-1920x232.jpg,1620986215,ac2f84,404
ac2f84,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/images/image-10-1920x232.jpg,1620986215,,404
c4e859,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986216,8ac22f,404
8ac22f,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986216,,404
e0b505,127.0.0.1,GET,http://127.0.0.1:8000/product,1620986229,,200
733c35,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986229,1e16c8,404
1e16c8,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986229,,404
a4c18b,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986230,b102a3,404
b102a3,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986230,,404
878d46,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986504,379829,404
379829,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986506,,404
e14716,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986506,939c1d,404
939c1d,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986506,,404
a6467f,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/1,1620986509,,200
804397,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986510,9f694a,404
9f694a,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986510,,404
a92041,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/images/image-10-1920x232.jpg,1620986511,7786b1,404
7786b1,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/images/image-10-1920x232.jpg,1620986511,,404
177444,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986511,86f122,404
86f122,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986512,,404
c9802a,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986515,8370e2,404
8370e2,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986516,,404
da9ba4,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986516,29ab63,404
29ab63,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986517,,404
f1dc9b,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1620986519,,302
8b2540,127.0.0.1,GET,http://127.0.0.1:8000/product,1620986519,,200
a99747,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986519,e380ab,404
e380ab,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986520,,404
a3c6a3,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986520,143fc7,404
143fc7,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986520,,404
32980a,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/1,1620986523,,200
7c73c5,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986524,3e014a,404
3e014a,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986524,,404
72ae03,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/images/image-10-1920x232.jpg,1620986524,b0c777,404
b0c777,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/images/image-10-1920x232.jpg,1620986524,,404
3b9ccb,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986525,edb67a,404
edb67a,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986525,,404
faeeb5,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986526,8c8015,404
8c8015,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986527,,404
70adf2,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986527,d40a9d,404
d40a9d,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986527,,404
462090,127.0.0.1,GET,http://127.0.0.1:8000/cart,1620986533,,200
9dbed7,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986534,990801,404
990801,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620986534,,404
0c2230,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986534,1779a9,404
1779a9,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620986534,,404
700dbc,127.0.0.1,GET,http://127.0.0.1:8000/cart*,1620986535,58c6d5,404
58c6d5,127.0.0.1,GET,http://127.0.0.1:8000/cart*,1620986535,,404
0b7b00,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1620986544,,200
7fd913,127.0.0.1,GET,http://127.0.0.1:8000/order/store,1620986553,6b5d5e,500
6b5d5e,127.0.0.1,POST,http://127.0.0.1:8000/order/store,1620986553,,500
daa1e8,127.0.0.1,POST,http://127.0.0.1:8000/order/store,1620986570,,200
53bb8c,127.0.0.1,GET,http://127.0.0.1:8000/order/images/image-10-1920x232.jpg,1620986570,bdae53,404
bdae53,127.0.0.1,GET,http://127.0.0.1:8000/order/images/image-10-1920x232.jpg,1620986570,,404
92dd32,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1620986736,,200
f299ff,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1620987244,,200
a0a02f,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1620987319,,200
b5c1b5,127.0.0.1,GET,http://127.0.0.1:8000/order/store,1620987327,c3cc6b,500
c3cc6b,127.0.0.1,POST,http://127.0.0.1:8000/order/store,1620987327,,500
289571,127.0.0.1,GET,http://127.0.0.1:8000/order/store,1620987338,e6895a,500
e6895a,127.0.0.1,POST,http://127.0.0.1:8000/order/store,1620987338,,500
fc681c,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/allPromotions,1620992110,,200
e30201,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1620992116,,200
27db1d,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/allPromotions,1620992121,,200
537014,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/allPromotions,1620992676,,200
3fa975,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/catss,1620992681,,200
f02bb2,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/allPromotions,1620992688,,200
72cfad,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620992700,7d2e04,404
7d2e04,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/cartJson,1620992700,,404
5dfbd3,127.0.0.1,GET,http://127.0.0.1:8000/espritApi//product/detail/1,1620992825,3c735e,404
3c735e,127.0.0.1,GET,http://127.0.0.1:8000/espritApi//product/detail/1,1620992825,,404
0c2307,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/product/detail/1,1620992832,b4fbef,404
b4fbef,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/product/detail/1,1620992832,,404
a6cdd4,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/product/detail/1,1620992926,c00e07,500
c00e07,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/product/detail/1,1620992926,,500
031a1d,127.0.0.1,GET,http://127.0.0.1:8000/espritApi/product/detail/1,1620992954,,200
7cf486,127.0.0.1,GET,http://127.0.0.1:8000/cart,1620993345,,200
164a03,127.0.0.1,GET,http://127.0.0.1:8000/cart,1620993351,,200
45e4c7,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1620993353,,200
b9d855,127.0.0.1,GET,http://127.0.0.1:8000/cart*,1620993358,5d3fe1,404
5d3fe1,127.0.0.1,GET,http://127.0.0.1:8000/cart*,1620993358,,404
508e54,127.0.0.1,GET,http://127.0.0.1:8000/produit,1620993362,2180bb,404
2180bb,127.0.0.1,GET,http://127.0.0.1:8000/produit,1620993362,,404
b6f52a,127.0.0.1,GET,http://127.0.0.1:8000/product,1620993368,,200
4c7df8,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993369,8e8ee8,404
8e8ee8,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993369,,404
062a06,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620993369,a9d578,404
a9d578,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620993369,,404
58d44f,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1620993378,,302
946c7c,127.0.0.1,GET,http://127.0.0.1:8000/product,1620993378,,200
ebb168,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993379,f62778,404
f62778,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993379,,404
5b5fc5,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620993379,ebdb2f,404
ebdb2f,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620993379,,404
bc42f9,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/1,1620993383,,200
b98bb5,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993383,259b63,404
259b63,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993383,,404
6cb63b,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/images/image-10-1920x232.jpg,1620993384,cfc136,404
cfc136,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/images/image-10-1920x232.jpg,1620993384,,404
8ddd85,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993384,7aae73,404
7aae73,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993384,,404
f028ec,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993395,23a18a,404
23a18a,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993395,,404
d62b51,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620993396,9155db,404
9155db,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620993396,,404
6013f7,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/2,1620993401,,200
af91ae,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620993401,4f30ef,404
4f30ef,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620993401,,404
3d0b04,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/images/image-10-1920x232.jpg,1620993402,6efce2,404
6efce2,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/images/image-10-1920x232.jpg,1620993402,,404
93110b,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993403,53ab6d,404
53ab6d,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993404,,404
281e7f,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620993404,3b0d8a,404
3b0d8a,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/rHIzY6zXys.jpeg,1620993404,,404
a22278,127.0.0.1,GET,http://127.0.0.1:8000/cart,1620993419,,200
d99139,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993419,332c8e,404
332c8e,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993419,,404
392040,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/1,1620993424,,200
b425ce,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993425,1421d6,404
1421d6,127.0.0.1,GET,http://127.0.0.1:8000/upload/products/cerrujz29F.jpeg,1620993425,,404
b9457c,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/images/image-10-1920x232.jpg,1620993425,e08c8b,404
e08c8b,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/images/image-10-1920x232.jpg,1620993425,,404
